DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-10-11 15:00:00,1179.0,1225.837922077922,1120.0,1151.647077922078,634.0,604.5130158730159,1667.0,1754.838888888889,1119.0,1131.2833333333333
2004-10-11 16:00:00,1278.0,1156.4148917748917,1248.0,1099.0388888888888,574.0,626.6658730158731,1814.0,1679.2423417067862,1243.0,1091.2655555555555
2004-10-11 17:00:00,1435.0,1259.1888888888889,1429.0,1170.4166666666667,499.0,562.2211538461539,2072.0,1920.075,1449.0,1180.241111111111
2004-10-11 18:00:00,1326.0,1368.7209523809524,1356.0,1260.3222222222223,525.0,492.485606060606,1966.0,2010.36,1405.0,1440.5261904761905
2004-10-11 19:00:00,1324.0,1297.8414044289043,1335.0,1291.8933333333332,537.0,539.6082142857142,1920.0,1947.9666666666665,1444.0,1367.6200000000001
2004-10-11 20:00:00,1206.0,1273.8038095238094,1185.0,1293.85641025641,592.0,556.9454545454546,1751.0,1859.3666666666668,1386.0,1503.9666666666667
2004-10-11 21:00:00,1052.0,1233.2522055722056,987.0,1140.1281385281386,700.0,633.9549206349205,1556.0,1686.778663003663,1102.0,1409.58
2004-10-11 22:00:00,1057.0,1114.2739652459095,934.0,923.7190476190475,743.0,762.8206773618538,1525.0,1672.9450000000002,1041.0,994.2884615384615
2004-10-11 23:00:00,952.0,1024.7774603174603,833.0,914.1088235294117,846.0,781.47,1381.0,1579.8664285714287,881.0,964.7642857142857
2004-10-12 00:00:00,911.0,957.9241666666667,769.0,877.7466666666667,919.0,859.5727796700728,1340.0,1402.439090909091,791.0,910.9528248222365
2004-10-12 01:00:00,898.0,923.389523809524,742.0,785.808745183116,915.0,915.7150793650793,1345.0,1415.2,796.0,760.7162004662005
2004-10-12 02:00:00,809.0,905.2793609022556,593.0,773.879191919192,1134.0,919.998106060606,1277.0,1312.4088888888887,647.0,766.6823717948718
2004-10-12 03:00:00,823.0,837.7198496240602,616.0,700.2866666666666,1072.0,1108.5442657342658,1300.0,1266.4441666666667,716.0,720.6192513368985
2004-10-12 04:00:00,814.0,857.3539393939394,666.0,628.9326007326008,1029.0,1039.5720634920635,1311.0,1300.3523809523808,719.0,893.5
2004-10-12 05:00:00,857.0,833.0759880470407,705.0,677.7009803921568,982.0,955.5983333333334,1312.0,1353.507803030303,733.0,746.8166666666667
2004-10-12 06:00:00,935.0,868.9321428571429,810.0,756.2607559107558,881.0,992.9229603729603,1356.0,1292.5281746031746,835.0,825.7023427552838
2004-10-12 07:00:00,1159.0,964.2348665782101,1110.0,824.1449501424502,671.0,842.6637021475257,1650.0,1412.7719696969698,1094.0,922.4733333333334
2004-10-12 08:00:00,1102.0,1152.3758874458874,1141.0,1058.6976190476194,648.0,698.9049572649573,1594.0,1682.2393939393937,1114.0,1017.588578088578
2004-10-12 09:00:00,979.0,1071.490006265664,917.0,1139.328095238095,795.0,685.8140909090909,1398.0,1558.9048484848486,903.0,1014.8154761904764
2004-10-12 10:00:00,998.0,996.1922744360902,941.0,987.140895946159,785.0,796.7182517482518,1442.0,1458.4572222222223,914.0,956.8904977375565
2004-10-12 11:00:00,962.0,999.0122175602176,911.0,997.6349206349207,793.0,784.1020104895103,1380.0,1482.2286904761904,872.0,896.8642857142856
2004-10-12 12:00:00,985.0,982.2896247464503,957.0,904.5087594268476,773.0,756.8754719887955,1426.0,1377.3469322344322,860.0,829.2401126651126
2004-10-12 13:00:00,1043.0,1013.6619574694312,1053.0,962.6827594627596,707.0,790.1555555555556,1514.0,1458.1111764705881,959.0,892.5465384615384
2004-10-12 14:00:00,929.0,1054.073484848485,875.0,1008.5128062133945,826.0,747.1920634920635,1365.0,1486.0862998405105,814.0,1054.8863461538463
2004-10-12 15:00:00,946.0,950.633395989975,898.0,925.920509294627,816.0,850.6752777777778,1377.0,1376.1927738927739,827.0,869.6086363636365
2004-10-12 16:00:00,955.0,1051.2322727272726,894.0,863.3988235294119,818.0,809.887096052096,1366.0,1351.3295815295817,804.0,831.0493589743589
2004-10-12 17:00:00,1004.0,978.4947619047618,1012.0,934.5296969696968,730.0,945.5203250923872,1460.0,1424.4411556000446,906.0,832.7330303030303
2004-10-12 18:00:00,1037.0,994.8297222222221,1053.0,967.5920634920634,708.0,759.324062049062,1480.0,1461.835580808081,958.0,961.1790598290597
2004-10-12 19:00:00,1066.0,1050.0226845522898,1140.0,1008.5128062133945,670.0,674.7059523809523,1577.0,1421.4453343076361,1032.0,912.6600000000001
2004-10-12 20:00:00,890.0,1046.1525062388591,813.0,1061.3771428571429,898.0,664.0101808143547,1274.0,1560.3883449883451,772.0,991.818888888889
2004-10-12 21:00:00,843.0,914.7910622710622,729.0,763.3729761904762,990.0,869.1413003663004,1219.0,1287.8471572871572,618.0,767.5694444444446
2004-10-12 22:00:00,834.0,850.309185340803,716.0,741.7281746031746,997.0,980.1388888888889,1205.0,1231.3023809523809,614.0,728.1009523809523
2004-10-12 23:00:00,809.0,855.9377777777778,659.0,717.2309757236228,1074.0,945.8777418659771,1161.0,1211.0194444444446,550.0,617.0985858585858
2004-10-13 00:00:00,786.0,837.7198496240602,600.0,659.3458275058276,1164.0,1032.4704761904763,1132.0,1228.2555555555557,511.0,560.1186147186147
2004-10-13 01:00:00,747.0,785.3033333333333,543.0,572.4819047619046,1276.0,1053.8,1100.0,1061.577142857143,469.0,526.6380952380953
2004-10-13 02:00:00,723.0,735.6,485.0,541.2933333333333,818.0,1077.0308080808081,1065.0,1115.951111111111,425.0,509.8595670995671
2004-10-13 03:00:00,704.0,720.6666666666667,444.0,525.3833333333333,818.0,945.5203250923872,1050.0,1063.7866666666666,394.0,417.8
2004-10-13 04:00:00,709.0,749.1714285714286,449.0,450.8,818.0,945.5203250923872,1055.0,1041.2557142857145,392.0,434.80396825396826
2004-10-13 05:00:00,726.0,733.2,466.0,478.0666666666666,818.0,945.5203250923872,1066.0,1085.6,408.0,374.36
2004-10-13 06:00:00,798.0,774.0,599.0,592.0,1205.0,945.5203250923872,1141.0,1012.9,517.0,543.9000000000001
2004-10-13 07:00:00,925.0,850.6633333333333,800.0,618.3033333333333,908.0,1244.4733333333334,1272.0,1106.455,750.0,583.22
2004-10-13 08:00:00,906.0,929.1619684019685,809.0,870.6046278099054,878.0,882.0368170426066,1272.0,1325.6841414141415,787.0,813.8044444444444
2004-10-13 09:00:00,896.0,886.0961904761905,809.0,819.9317460317459,882.0,861.2377936144709,1257.0,1325.6841414141415,788.0,884.3790476190476
2004-10-13 10:00:00,882.0,917.9706293706292,776.0,819.9317460317459,932.0,823.0536072261071,1222.0,1292.0562770562772,760.0,790.9015811965812
2004-10-13 11:00:00,948.0,894.9537581699348,853.0,824.8569979296066,859.0,961.3456546893079,1283.0,1338.125238095238,839.0,842.4453146853148
2004-10-13 12:00:00,945.0,979.8245421245422,886.0,843.5479812618942,818.0,893.4156108597284,1307.0,1296.6020202020204,827.0,863.5140559440558
2004-10-13 13:00:00,942.0,922.9495238095238,871.0,962.2898692810456,832.0,945.5203250923872,1314.0,1342.6471037296037,765.0,831.0493589743589
2004-10-13 14:00:00,943.0,960.8727164345261,864.0,907.7771241830065,831.0,789.9697402597402,1297.0,1360.7407142857144,814.0,796.0678571428572
2004-10-13 15:00:00,894.0,946.9109801962743,810.0,825.5977855477855,892.0,869.8715506715507,1258.0,1334.285119047619,737.0,869.6086363636365
2004-10-13 16:00:00,984.0,942.1579761904762,910.0,824.1449501424502,795.0,814.3656027795735,1348.0,1248.9857142857143,875.0,787.5548038917603
2004-10-13 17:00:00,1044.0,1015.2396931216932,1022.0,953.0583091787441,726.0,796.7182517482518,1454.0,1334.3269696969699,983.0,861.0658585858586
2004-10-13 18:00:00,981.0,1016.9838095238096,983.0,967.7133333333334,759.0,714.7906837606837,1370.0,1552.0120663650073,942.0,1352.7138459585108
2004-10-13 19:00:00,1021.0,1028.3153563647681,1001.0,969.3371165162068,731.0,761.1359103641457,1415.0,1369.1587301587301,971.0,838.945606060606
2004-10-13 20:00:00,943.0,1010.2710256410255,867.0,1074.7009523809525,834.0,761.7228011204481,1314.0,1405.211503267974,891.0,916.1072210762479
2004-10-13 21:00:00,863.0,946.9109801962743,732.0,856.4200000000001,970.0,867.8076600592391,1207.0,1360.7407142857144,724.0,922.0775042735042
2004-10-13 22:00:00,847.0,853.4706932773109,698.0,730.7681818181818,1013.0,923.3726984126985,1174.0,1220.1316666666667,719.0,763.5533333333333
2004-10-13 23:00:00,859.0,872.5848313090419,698.0,681.0959065934065,1015.0,1002.4113053613055,1189.0,1092.1566666666665,705.0,746.8166666666667
2004-10-14 00:00:00,861.0,850.5058241758243,712.0,681.0959065934065,1004.0,1014.109535858878,1197.0,1265.7658874458873,718.0,753.397564102564
2004-10-14 01:00:00,786.0,856.3952228327229,602.0,781.7845454545454,1146.0,1034.825,1123.0,1210.3861111111112,584.0,748.4221778221779
2004-10-14 02:00:00,740.0,785.3033333333333,506.0,636.5809954751131,1333.0,1137.9393650793652,1074.0,1103.05,469.0,702.9253968253968
2004-10-14 03:00:00,730.0,737.7333333333333,483.0,503.9266666666666,818.0,818.0,1065.0,1109.2,438.0,509.8595670995671
2004-10-14 04:00:00,728.0,729.3016666666666,475.0,495.5333333333334,818.0,945.5203250923872,1061.0,1063.7866666666666,432.0,540.1514285714286
2004-10-14 05:00:00,755.0,797.5,517.0,526.0,1325.0,945.5203250923872,1091.0,1112.9695238095237,487.0,549.4185714285713
2004-10-14 06:00:00,854.0,800.42,663.0,611.51,1080.0,1143.27,1189.0,1057.25,655.0,580.8642857142856
2004-10-14 07:00:00,1079.0,881.067899159664,985.0,780.1333333333333,758.0,1010.1670634920634,1465.0,1265.7658874458873,1009.0,788.1254545454545
2004-10-14 08:00:00,1097.0,1103.6703643724697,1103.0,1011.0013795853271,659.0,783.9904761904762,1520.0,1458.2267316017317,1113.0,1149.6675653594773
2004-10-14 09:00:00,1024.0,1062.7859460585853,976.0,1100.6313636363636,747.0,655.1833333333333,1386.0,1482.635717636337,1030.0,1203.460515873016
2004-10-14 10:00:00,990.0,1029.8532356532355,942.0,1045.3454345654345,776.0,748.8034090909091,1359.0,1405.9537087912088,986.0,1000.5433333333334
2004-10-14 11:00:00,1013.0,1017.7729519036424,901.0,938.7774999999999,788.0,771.7876750700281,1369.0,1342.5446753246754,975.0,931.4777777777778
2004-10-14 12:00:00,1051.0,1034.9038678804854,968.0,1012.456103896104,746.0,788.0461742591773,1442.0,1375.9759523809523,984.0,962.0995726495727
2004-10-14 13:00:00,1052.0,1056.6646616541352,966.0,915.8216666666667,726.0,791.6547058823529,1446.0,1482.2286904761904,982.0,1030.2057142857143
2004-10-14 14:00:00,1141.0,1114.2739652459095,1049.0,995.5501190476191,675.0,714.7906837606837,1530.0,1488.0287078934136,1117.0,937.1015151515152
2004-10-14 15:00:00,1130.0,1118.944648337596,1024.0,1068.7111111111112,679.0,704.5768665158372,1537.0,1544.2666666666667,1177.0,973.6409523809523
2004-10-14 16:00:00,1099.0,1119.6784950343774,993.0,968.8883982683983,711.0,709.5580065359477,1507.0,1607.0865970630675,1129.0,1131.1433333333332
2004-10-14 17:00:00,1182.0,1094.831168831169,1064.0,1030.362748917749,653.0,717.7315538847117,1616.0,1529.5079365079364,1217.0,1200.7119047619049
2004-10-14 18:00:00,1211.0,1179.4756168831168,1135.0,1143.682683982684,615.0,641.0472089314194,1682.0,1629.7218686868687,1234.0,1216.2689610389612
2004-10-14 19:00:00,1340.0,1187.4147899159664,1324.0,1267.105,537.0,628.8723076923077,1907.0,1675.542380952381,1412.0,1232.48
2004-10-14 20:00:00,1299.0,1240.7714285714287,1237.0,1334.9880952380952,553.0,556.9454545454546,1804.0,1890.764761904762,1350.0,1221.2933333333335
2004-10-14 21:00:00,1046.0,1311.825,872.0,1070.5733333333333,769.0,609.8257124183007,1479.0,1579.8368253968256,968.0,1141.6083333333333
2004-10-14 22:00:00,949.0,1018.3996778711486,754.0,820.619567099567,884.0,790.4596910279263,1393.0,1535.335582064994,759.0,992.3211283109737
2004-10-14 23:00:00,966.0,948.8139318885449,756.0,799.2978571428572,908.0,905.7217094017094,1363.0,1363.3628571428574,741.0,733.7974025974025
2004-10-15 00:00:00,1062.0,965.2390679037738,887.0,774.1492156862745,770.0,882.0368170426066,1473.0,1408.3982726423903,866.0,806.5730463980465
2004-10-15 01:00:00,934.0,1075.1227073943091,730.0,883.8841269841271,906.0,802.7522222222221,1345.0,1458.8957575757574,757.0,938.68
2004-10-15 02:00:00,862.0,938.3786725124831,649.0,833.7889643689643,1046.0,912.4167857142857,1289.0,1312.4088888888887,675.0,725.2118326118326
2004-10-15 03:00:00,823.0,886.414085914086,590.0,656.6410674470457,1125.0,970.8314285714287,1241.0,1303.3418803418804,624.0,639.2452380952382
2004-10-15 04:00:00,839.0,857.3539393939394,604.0,561.2514285714285,1097.0,1087.4,1259.0,1243.5165079365079,605.0,620.6711111111111
2004-10-15 05:00:00,879.0,838.57,681.0,711.2970329670329,992.0,1058.1978571428572,1312.0,1283.7439393939394,703.0,759.4327777777778
2004-10-15 06:00:00,1095.0,924.7896480331262,977.0,749.8886363636364,725.0,898.7697222222223,1562.0,1292.5281746031746,998.0,742.4999999999999
2004-10-15 07:00:00,1359.0,1049.6497910216717,1311.0,999.2161040068202,544.0,724.2539519690836,1878.0,1532.4354545454546,1311.0,1001.3121428571428
2004-10-15 08:00:00,1354.0,1316.4733333333331,1358.0,1281.6955555555555,519.0,570.1119047619047,1942.0,2048.1,1403.0,1314.9142857142858
2004-10-15 09:00:00,1420.0,1329.242857142857,1405.0,1435.6066666666666,501.0,533.8108424908424,1941.0,1880.4909523809524,1573.0,1421.613492063492
2004-10-15 10:00:00,1265.0,1362.2333333333333,1221.0,1308.2371428571428,578.0,535.7523809523809,1760.0,1766.8865079365082,1354.0,1354.3200000000002
2004-10-15 11:00:00,1146.0,1285.0285714285715,1122.0,1179.105,639.0,584.4583333333333,1659.0,1670.2601515151514,1131.0,1245.2746464646466
2004-10-15 12:00:00,1150.0,1138.52987854251,1149.0,1109.0274747474748,620.0,665.88,1676.0,1711.2785281385281,1113.0,1069.4461111111111
2004-10-15 13:00:00,1282.0,1137.071590909091,1247.0,1122.1863636363637,560.0,667.6378923395445,1861.0,1761.3228571428572,1258.0,1203.460515873016
2004-10-15 14:00:00,1067.0,1232.8497863247862,1085.0,1168.3866666666668,684.0,603.792380952381,1548.0,1637.9083333333333,985.0,1273.7303174603173
2004-10-15 15:00:00,1185.0,1103.741898395722,1243.0,1019.401818181818,603.0,735.463955026455,1689.0,1591.8666666666663,1197.0,1055.6551515151516
2004-10-15 16:00:00,1312.0,1190.547543859649,1381.0,1280.1444444444446,540.0,590.9205627705628,1881.0,1724.7506993006996,1402.0,1213.4283333333333
2004-10-15 17:00:00,1319.0,1254.2878632478632,1426.0,1278.1287545787545,509.0,544.7384848484849,1938.0,1960.6514285714286,1491.0,1329.452380952381
2004-10-15 18:00:00,1255.0,1216.1552380952382,1342.0,1175.9995093506204,539.0,496.0571428571428,1875.0,1891.8785714285714,1396.0,1389.300879120879
2004-10-15 19:00:00,1123.0,1278.369696969697,1119.0,1214.9739682539685,648.0,546.8946886446886,1593.0,1786.7533333333333,1198.0,1246.2984848484848
2004-10-15 20:00:00,1126.0,1158.3745454545453,1045.0,1027.1214752567694,689.0,685.8140909090909,1523.0,1638.0766666666666,1166.0,1144.425
2004-10-15 21:00:00,924.0,1111.812913165266,766.0,1015.99,902.0,698.0019502236894,1357.0,1543.2070804195805,752.0,996.8011111111111
2004-10-15 22:00:00,982.0,928.655939849624,849.0,797.5253092006034,853.0,872.0098992673993,1390.0,1395.5184523809523,717.0,717.7224598930482
2004-10-15 23:00:00,936.0,986.7606209150329,756.0,863.6093167701863,939.0,838.4226449275362,1311.0,1378.9948739495799,693.0,821.6044155844156
2004-10-16 00:00:00,1069.0,989.0083766233768,865.0,774.1492156862745,825.0,975.4414141414142,1394.0,1353.507803030303,816.0,757.3955555555556
2004-10-16 01:00:00,967.0,1072.4641666666666,785.0,947.2971212121213,879.0,851.166752136752,1326.0,1378.2006060606059,766.0,888.5824908424908
2004-10-16 02:00:00,869.0,1008.4512820512821,649.0,800.3810164835164,1033.0,875.0031328320802,1249.0,1306.0295238095237,631.0,752.3453393665158
2004-10-16 03:00:00,916.0,889.1294600136705,692.0,656.6410674470457,986.0,1026.6009778456835,1287.0,1219.3833333333334,683.0,687.0526680672268
2004-10-16 04:00:00,886.0,932.0294444444444,686.0,649.8934243534243,970.0,1027.806414141414,1278.0,1311.1483333333333,654.0,684.8333333333333
2004-10-16 05:00:00,926.0,896.6548309178743,747.0,750.6800229182583,902.0,923.3726984126985,1325.0,1467.9194444444445,759.0,623.1633333333333
2004-10-16 06:00:00,971.0,955.7493837756447,851.0,825.110404040404,808.0,872.0098992673993,1389.0,1393.6022222222223,876.0,733.7974025974025
2004-10-16 07:00:00,1029.0,954.8361233967271,886.0,841.7106334841628,807.0,846.3086813186814,1446.0,1402.375,926.0,888.8356535947712
2004-10-16 08:00:00,1124.0,1043.0679744024092,1057.0,962.2898692810456,667.0,771.6676113360325,1569.0,1488.0287078934136,1091.0,1119.1116427432219
2004-10-16 09:00:00,1063.0,1187.548234328214,964.0,990.6184848484849,729.0,654.9720512820512,1454.0,1576.6583333333333,1045.0,993.7957142857143
2004-10-16 10:00:00,1028.0,1043.4538888888887,961.0,1035.8729292929293,756.0,744.3876212269804,1413.0,1552.0120663650073,928.0,913.0766666666666
2004-10-16 11:00:00,944.0,1048.642667419537,910.0,990.57,828.0,726.617331932773,1342.0,1415.674761904762,777.0,978.8703896103896
2004-10-16 12:00:00,913.0,935.0708252531782,857.0,953.0583091787441,892.0,817.6537606837607,1275.0,1362.9717460317459,640.0,788.0412190963342
2004-10-16 13:00:00,966.0,956.9164786967419,906.0,905.3535590725065,819.0,814.3656027795735,1354.0,1323.0418181818181,741.0,709.2190476190476
2004-10-16 14:00:00,833.0,965.2390679037738,737.0,952.4054411764706,1021.0,809.1996171802055,1162.0,1328.8466977466978,483.0,806.5730463980465
2004-10-16 15:00:00,891.0,853.1877460317461,789.0,702.9246031746031,960.0,989.0361111111112,1234.0,1176.81,522.0,516.95
2004-10-16 16:00:00,995.0,917.2987883541239,927.0,763.1083333333333,825.0,932.8926778484672,1320.0,1279.8995337995336,718.0,561.463909774436
2004-10-16 17:00:00,1038.0,991.8320574162681,929.0,998.6961904761904,816.0,851.166752136752,1332.0,1293.8923015873017,798.0,748.4221778221779
2004-10-16 18:00:00,1146.0,1053.4403892958894,1118.0,968.9580409356726,695.0,809.887096052096,1534.0,1414.766327583665,1174.0,872.2484848484848
2004-10-16 19:00:00,1059.0,1138.52987854251,958.0,1087.000532800533,787.0,727.2810359231412,1417.0,1493.5470175438597,891.0,1002.4952380952379
2004-10-16 20:00:00,1065.0,1096.0356140350875,893.0,1001.1059090909091,819.0,794.3425846702318,1397.0,1471.624329004329,799.0,922.0775042735042
2004-10-16 21:00:00,1013.0,1068.1672412075943,822.0,912.4615051615052,855.0,809.1996171802055,1377.0,1365.769871794872,855.0,821.7978021978022
2004-10-16 22:00:00,942.0,1034.9038678804854,712.0,842.5488888888889,979.0,869.2401709401709,1303.0,1351.3295815295817,734.0,883.0330158730158
2004-10-16 23:00:00,925.0,960.8727164345261,735.0,781.7845454545454,960.0,939.0428571428572,1284.0,1338.3522807017544,691.0,712.2638888888889
2004-10-17 00:00:00,871.0,929.1619684019685,628.0,715.4166666666667,1118.0,932.8926778484672,1228.0,1276.95,557.0,805.2852380952381
2004-10-17 01:00:00,864.0,923.6859523809524,633.0,701.529129318394,1097.0,1057.1694444444445,1259.0,1222.7133333333334,523.0,532.8
2004-10-17 02:00:00,929.0,898.9073873185637,698.0,666.7531746031746,991.0,1058.1978571428572,1307.0,1283.7439393939394,610.0,554.0277777777778
2004-10-17 03:00:00,912.0,950.633395989975,690.0,681.0959065934065,984.0,948.67008675535,1309.0,1342.6471037296037,574.0,740.9958547008548
2004-10-17 04:00:00,817.0,907.9987295313382,602.0,735.577619047619,1120.0,922.5,1227.0,1281.6514285714286,470.0,477.72666666666663
2004-10-17 05:00:00,786.0,855.1617171717171,558.0,636.5809954751131,1217.0,1101.027243867244,1179.0,1275.7046969696971,434.0,452.8166666666666
2004-10-17 06:00:00,827.0,785.3033333333333,595.0,582.8866666666667,1208.0,1225.0085714285713,1214.0,1175.86,507.0,423.85587301587304
2004-10-17 07:00:00,789.0,843.5332352941175,604.0,635.992857142857,1181.0,1033.7433333333333,1171.0,1169.2919047619048,467.0,518.1822222222222
2004-10-17 08:00:00,875.0,813.4216666666666,754.0,711.2970329670329,961.0,1068.0114285714285,1296.0,1223.1564835164836,591.0,484.5662337662337
2004-10-17 09:00:00,959.0,906.1045943911162,792.0,799.2978571428572,913.0,923.3966300366301,1315.0,1258.357380952381,717.0,587.2172222222223
2004-10-17 10:00:00,969.0,967.6066233766235,850.0,855.2714935064935,846.0,887.9462637362637,1351.0,1383.5903762903763,774.0,821.6044155844156
2004-10-17 11:00:00,947.0,966.7645486080489,821.0,841.4057937948319,900.0,859.5727796700728,1302.0,1341.2165667665668,697.0,801.7980952380951
2004-10-17 12:00:00,960.0,968.9480666907912,848.0,849.0506706528765,866.0,877.3685623561165,1305.0,1333.8419444444444,701.0,696.7466666666667
2004-10-17 13:00:00,1017.0,1003.0366187937163,1020.0,879.3861616161615,744.0,847.0511904761904,1478.0,1256.4702367807631,752.0,664.0033333333333
2004-10-17 14:00:00,979.0,1039.5252164502165,1057.0,1058.0054188948309,701.0,778.1914285714286,1473.0,1435.9214285714286,760.0,717.7224598930482
2004-10-17 15:00:00,843.0,996.1922744360902,748.0,990.6184848484849,999.0,734.6636904761905,1179.0,1458.8957575757574,505.0,842.4453146853148
2004-10-17 16:00:00,877.0,850.309185340803,769.0,885.1035714285714,962.0,1020.7183333333335,1212.0,1175.86,529.0,555.2965567765567
2004-10-17 17:00:00,1053.0,907.3933479532164,1072.0,785.808745183116,733.0,963.1431701631702,1495.0,1216.407836085483,832.0,622.1266666666667
2004-10-17 18:00:00,1047.0,1059.4789177489179,1037.0,1094.2249214837452,749.0,744.5048378033205,1429.0,1464.5142857142857,904.0,842.5326984126983
2004-10-17 19:00:00,1105.0,1063.4556875314227,1074.0,1032.9518300653594,712.0,754.7605128205129,1457.0,1507.8184615384614,1050.0,955.1427777777777
2004-10-17 20:00:00,1008.0,1101.6139371980676,968.0,1056.984249084249,783.0,721.0735064935064,1348.0,1457.2986435786436,1000.0,1023.4144984917042
2004-10-17 21:00:00,975.0,987.9988501499774,891.0,915.8216666666667,814.0,796.0406666865,1361.0,1334.3269696969699,911.0,944.6975
2004-10-17 22:00:00,954.0,982.7945697577277,850.0,897.7314849624061,840.0,836.2241758241759,1321.0,1437.3081818181818,858.0,914.8355311355311
2004-10-17 23:00:00,987.0,980.0176330532213,904.0,841.4057937948319,808.0,840.9864285714286,1344.0,1347.6067577030813,903.0,898.0483333333334
2004-10-18 00:00:00,880.0,1000.1630091575091,784.0,883.702380952381,922.0,846.3086813186814,1252.0,1370.2018881118881,781.0,956.8904977375565
2004-10-18 01:00:00,856.0,903.9315508021391,732.0,858.3086274509803,988.0,907.7207798573975,1247.0,1296.1842979242979,714.0,787.524413919414
2004-10-18 02:00:00,788.0,884.2932773109244,614.0,730.7681818181818,1116.0,987.4606837606838,1177.0,1230.9946153846154,625.0,667.6796398046397
2004-10-18 03:00:00,760.0,783.0380952380953,555.0,597.4416666666667,1226.0,1143.98,1158.0,1152.7485714285715,568.0,651.8921428571429
2004-10-18 04:00:00,777.0,765.76,570.0,679.0666666666667,1191.0,1239.3,1167.0,1176.4836363636364,616.0,600.5616666666667
2004-10-18 05:00:00,825.0,778.485989010989,661.0,607.425,1074.0,1129.7174603174603,1207.0,1148.320238095238,710.0,677.5874236874237
2004-10-18 06:00:00,1011.0,895.3382617382616,947.0,680.8936904761905,759.0,1032.4704761904763,1425.0,1220.1316666666667,953.0,751.935238095238
2004-10-18 07:00:00,1237.0,1026.6352207792208,1319.0,972.4929761904762,576.0,761.1359103641457,1741.0,1448.17,1271.0,1110.5211111111112
2004-10-18 08:00:00,1298.0,1241.2015151515152,1473.0,1203.1666666666667,514.0,533.5583333333333,1884.0,1750.4800000000002,1447.0,1277.589761904762
2004-10-18 09:00:00,1153.0,1353.5833333333335,1230.0,1240.3866666666668,616.0,609.3555555555556,1565.0,1754.7777777777778,1296.0,1446.7933333333333
2004-10-18 10:00:00,1101.0,1143.9380952380952,1124.0,1243.9099999999999,646.0,627.8831818181818,1521.0,1602.2110334110334,1217.0,1276.72
2004-10-18 11:00:00,1215.0,1117.9504831932773,1203.0,1097.8447058823529,599.0,696.1083660130719,1664.0,1633.95,1341.0,1216.2689610389612
2004-10-18 12:00:00,1163.0,1191.859565580618,1179.0,1101.4850000000001,608.0,608.0337662337662,1641.0,1681.08108974359,1180.0,1133.716341991342
2004-10-18 13:00:00,1285.0,1144.986799719888,1293.0,1123.6406565656566,549.0,630.6622222222222,1797.0,1582.554817813765,1365.0,1263.2177777777777
2004-10-18 14:00:00,1288.0,1272.044358974359,1253.0,1244.3533333333332,537.0,574.9433333333333,1763.0,1634.7761904761905,1410.0,1312.0530158730157
2004-10-18 15:00:00,1362.0,1332.8955988455987,1334.0,1181.5211904761904,512.0,556.9454545454546,1862.0,1754.8416666666667,1529.0,1403.7333333333333
2004-10-18 16:00:00,1405.0,1374.8646825396825,1372.0,1235.0337912087912,497.0,516.0592307692308,1883.0,1758.0,1573.0,1441.9666666666667
2004-10-18 17:00:00,1610.0,1398.6438095238095,923.0,1270.7119047619046,407.0,486.85555555555555,2287.0,1809.95706959707,1810.0,1354.3200000000002
2004-10-18 18:00:00,1612.0,1482.45,923.0,1204.1031769283613,398.0,446.53999999999996,1456.2645979312647,1530.1381381381384,1834.0,1521.9666666666667
2004-10-18 19:00:00,1520.0,1371.6666666666665,1604.0,1204.1031769283613,436.0,452.0,2161.0,1572.1980102264963,1672.0,1580.0666666666666
2004-10-18 20:00:00,1489.0,1421.72,1534.0,1509.6399999999999,444.0,466.8958791208791,2080.0,2081.0,1686.0,1694.3333333333333
2004-10-18 21:00:00,1181.0,1281.4533333333334,1124.0,1110.1,597.0,517.2,1606.0,1901.275,1302.0,1472.1633333333334
2004-10-18 22:00:00,995.0,1130.7172549019608,898.0,1097.8447058823529,761.0,639.2726190476191,1409.0,1645.4811019322133,1023.0,1253.2366522366524
2004-10-18 23:00:00,998.0,991.8320574162681,875.0,863.3988235294119,779.0,762.7725396825397,1380.0,1407.6904761904764,992.0,1009.9236714975847
2004-10-19 00:00:00,984.0,999.0122175602176,864.0,925.920509294627,788.0,789.2507647907647,1371.0,1377.3469322344322,960.0,996.6642948717948
2004-10-19 01:00:00,1022.0,1015.2396931216932,898.0,825.5977855477855,746.0,788.0461742591773,1414.0,1422.8351515151512,955.0,1065.6063492063493
2004-10-19 02:00:00,951.0,1042.4099415204678,835.0,863.3988235294119,788.0,791.6547058823529,1354.0,1410.7261904761904,887.0,874.2222222222223
2004-10-19 03:00:00,910.0,977.0151931401931,773.0,869.5904761904761,842.0,788.0461742591773,1303.0,1328.8466977466978,851.0,1033.4392857142857
2004-10-19 04:00:00,932.0,919.9715384615386,792.0,758.3555860805861,818.0,836.4603059685412,1323.0,1338.3522807017544,903.0,890.3564285714285
2004-10-19 05:00:00,974.0,951.6184837092733,859.0,855.2714935064935,772.0,945.5203250923872,1383.0,1357.0984126984126,954.0,956.8904977375565
