PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
8.5,7.55,9.66,10.51,7.140000000000001,12.1,46.5,0.653,16.335227272727273,7.547169811320754,4.979817482515027,14.288470017636687,25.09980776108727,6.428571428571429,80.31938483547927,16.52987071744481,9.08
8.36,7.4,9.870000000000001,10.46,6.72,12.4,44.1,0.6324,16.619318082386364,8.49056603773585,4.979817482515027,14.288470017636687,25.09980776108727,6.428571428571429,80.31938483547927,16.58632797045099,9.180283018867925
8.27,7.68,9.72,10.4,6.71,13.0,40.1,0.5989,16.619318082386364,7.861635220125787,4.979817482515027,14.288470017636687,25.09980776108727,6.428571428571429,80.31938483547927,16.531417068983487,8.995000000000001
8.19,8.1,9.47,10.27,6.3100000000000005,13.4,36.3,0.5556,15.90909080965909,7.232704402515723,4.979817482515027,14.288470017636687,25.09980776108727,6.428571428571429,80.31938483547927,16.38315389478871,8.83
9.19,9.78,8.2,11.8,8.05,13.1,38.5,0.5776,16.335227272727273,7.861635220125787,4.979817482515027,14.288470017636687,25.09980776108727,6.428571428571429,80.31938483547927,16.86107616817856,9.485
8.97,8.9,8.5,11.39,8.08,11.5,46.4,0.6302,16.61931825284091,7.861635220125787,4.979817482515027,14.288470017636687,25.09980776108727,8.571428571428571,80.31938483547927,16.96498851175946,8.935
9.73,10.23,7.8,12.26,9.64,13.1,40.4,0.606,17.755681818181817,7.861635220125787,4.979817482515027,14.288470017636687,25.09980776108727,8.571428571428571,80.31938483547927,17.378018808871204,9.98
10.65,12.11,6.69,13.64,11.88,13.0,39.3,0.5877,17.47159083806818,7.861635220125787,4.979817482515027,14.288470017636687,25.09980776108727,8.571428571428571,80.31938483547927,17.796844560528402,11.995000000000001
13.41,15.75,5.03,17.78,15.71,11.3,50.9,0.679,16.335227272727273,5.345911949685534,4.979817482515027,13.999118165784834,23.949727288984263,6.428571428571429,76.63912732474965,17.946458409418167,14.854559082892418
13.030000000000001,15.24,5.15,17.44,15.8,10.6,53.4,0.6818,15.625,4.716981132075472,4.979817482515027,13.999118165784834,23.949727288984263,0.0,76.63912732474965,17.21414761617577,14.619559082892417
11.89,13.81,5.66,15.74,14.26,9.5,57.9,0.6877,14.9147728125,2.8301886792452833,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,16.913205503291113,13.904559082892417
10.540000000000001,11.06,6.79,12.97,12.39,8.6,60.5,0.6788,14.346590937499998,0.6289308176100629,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,16.048252191904847,11.725000000000001
9.43,9.0,8.16,11.290000000000001,10.64,8.5,59.7,0.6649,13.21022728693182,0.9433962264150942,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,15.54392733842458,10.035
9.03,8.72,8.55,11.08,9.870000000000001,7.9,61.4,0.6582,12.073863551136364,2.5157232704402515,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,15.474424280777058,9.45
8.58,7.6000000000000005,9.4,10.49,8.73,7.1,63.6,0.6442,10.511363522727272,3.459119496855347,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,15.218665630610891,9.065000000000001
8.21,6.96,10.32,10.13,7.83,7.2,62.2,0.6362,10.227272713068182,8.49056603773585,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,15.501778608212675,9.310283018867924
7.8100000000000005,6.45,10.88,9.86,7.19,5.6,67.9,0.6247,11.647727258522728,11.635220125786164,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,15.777204327671413,10.370000000000001
7.41,5.8,12.24,9.52,6.6000000000000005,5.1,68.7,0.6077,13.778409247159091,12.893081761006291,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,16.00791629632612,10.879999999999999
7.2,5.4,12.96,9.38,6.13,4.4,71.4,0.6024,15.625,11.320754716981133,4.979817482515027,13.999118165784834,23.949727288984263,6.428571428571429,76.63912732474965,16.167676367298863,10.350377358490567
7.33,5.74,12.38,9.64,6.2700000000000005,4.1,73.1,0.6074,17.187499957386365,11.0062893081761,4.979817482515027,13.999118165784834,23.949727288984263,4.285714285714286,76.63912732474965,16.117274484442547,10.32314465408805
7.8,6.66,10.99,10.03,6.97,3.2,76.8,0.5963,18.181818125,11.635220125786164,4.979817482515027,13.999118165784834,23.949727288984263,6.428571428571429,76.63912732474965,16.52194999511595,10.51
9.15,8.73,8.73,11.35,9.15,3.7,76.2,0.6137,19.03409088068182,11.320754716981133,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,17.13367203592711,10.235377358490567
12.280000000000001,13.620000000000001,5.75,15.43,13.99,4.9,70.7,0.6193,20.31249992897727,10.691823899371068,4.979817482515027,13.999118165784834,23.949727288984263,10.714285714285715,76.63912732474965,18.52969998372232,13.805
12.39,13.73,5.5,15.93,14.950000000000001,7.1,62.0,0.6265,21.16477269886364,10.062893081761006,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,18.488907051173914,13.864559082892416
12.09,12.55,5.88,14.47,14.99,8.1,59.1,0.6397,20.88068171875,9.748427672955975,4.979817482515027,13.999118165784834,23.949727288984263,10.714285714285715,76.63912732474965,18.407598780668792,13.274559082892416
12.57,13.08,5.48,14.66,17.2,11.1,48.8,0.643,20.312499758522726,10.377358490566037,4.979817482515027,13.999118165784834,23.949727288984263,10.714285714285715,76.63912732474965,18.66349451878402,13.539559082892417
10.07,10.0,7.2700000000000005,11.97,12.1,11.3,46.5,0.6194,19.74431815340909,10.691823899371068,4.979817482515027,13.999118165784834,23.949727288984263,10.714285714285715,76.63912732474965,17.677351502424973,11.342142857142857
10.200000000000001,10.41,7.33,12.450000000000001,11.23,12.5,42.3,0.6104,19.74431815340909,10.691823899371068,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,17.516280073853547,10.960911949685535
10.94,11.44,6.69,13.27,12.09,12.5,42.8,0.6177,19.46022717329545,10.062893081761006,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,17.674361590709903,11.765
10.450000000000001,10.870000000000001,7.12,12.700000000000001,11.44,12.6,42.4,0.6159,19.46022717329545,9.748427672955975,4.979817482515027,13.999118165784834,23.949727288984263,10.714285714285715,76.63912732474965,17.67256090188091,11.155000000000001
9.09,8.790000000000001,8.74,10.83,8.47,13.8,40.7,0.6405,19.176136363636363,9.119496855345913,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,16.86290433770372,9.104748427672956
10.13,9.05,8.16,12.01,9.23,11.0,58.8,0.7705,18.892045383522728,8.176100628930817,4.979817482515027,13.999118165784834,23.949727288984263,8.571428571428571,76.63912732474965,16.982280403826323,9.68
12.36,12.06,6.15,15.23,11.66,8.3,76.5,0.8426,18.323863607954543,7.547169811320754,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,17.432692683842514,12.21
12.75,12.94,5.7,16.05,12.8,8.6,75.5,0.8469,17.187500042613635,6.60377358490566,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,17.491046034529514,12.870000000000001
12.370000000000001,11.94,6.15,15.08,11.93,8.8,76.6,0.8678,16.477272769886362,4.40251572327044,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,17.017588939999307,12.155000000000001
11.01,9.63,7.48,13.200000000000001,9.66,8.0,81.0,0.8714,15.340909190340907,3.459119496855347,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,16.303442289502595,10.335
9.620000000000001,7.78,9.11,11.620000000000001,7.5200000000000005,7.3,85.7,0.8818,14.914772897727271,3.1446540880503147,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,15.797558814384374,9.365
8.41,6.8,10.52,10.67,5.94,6.5,85.6,0.8353,14.204545624999998,2.5157232704402515,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,15.410128973522928,9.545714285714286
8.31,6.2,11.64,10.39,5.45,6.5,83.5,0.8116,13.35227286931818,2.5157232704402515,4.979817482515027,14.481371252204587,23.292538447782547,8.571428571428571,74.53612303290416,15.309939577216111,9.480714285714285
8.43,6.22,11.46,10.6,5.55,6.9,82.3,0.8244,13.636363849431817,5.031446540880503,4.979817482515027,14.481371252204587,23.292538447782547,12.857142857142858,74.53612303290416,15.92290028857179,11.030000000000001
7.98,6.0,11.51,10.49,5.43,7.3,78.1,0.8041,14.914772897727271,5.660377358490567,4.979817482515027,14.481371252204587,23.292538447782547,15.0,74.53612303290416,16.189583372635344,11.0
7.3,4.7700000000000005,8.18,9.5,4.2,7.9,68.0,0.7265,16.761363735795452,7.861635220125787,4.979817482515027,14.481371252204587,23.292538447782547,19.285714285714285,74.53612303290416,16.26238028808682,8.84
7.15,4.45,8.18,9.25,3.73,8.0,64.5,0.695,17.613636321022728,6.918238993710694,4.979817482515027,14.481371252204587,23.292538447782547,25.714285714285715,74.53612303290416,16.691334270368788,8.715
7.26,4.43,8.18,9.42,3.63,8.1,68.6,0.7409,18.03977262784091,6.918238993710694,4.979817482515027,14.481371252204587,23.292538447782547,32.142857142857146,74.53612303290416,17.275893248317924,8.8
7.71,4.9,8.18,9.9,4.11,6.3,84.8,0.8148,18.323863607954543,6.289308176100629,4.979817482515027,14.481371252204587,23.292538447782547,34.285714285714285,74.53612303290416,17.582394690431315,9.04
8.05,5.55,12.55,10.19,4.96,6.7,79.8,0.7872,18.607954588068186,8.176100628930817,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,15.447825452700442,9.183050314465408
9.58,8.03,9.1,11.72,7.38,7.1,77.9,0.7914,18.892045568181818,8.80503144654088,4.979817482515027,14.481371252204587,23.292538447782547,25.714285714285715,74.53612303290416,18.042601078701228,10.65
10.21,9.59,7.6000000000000005,12.97,9.1,7.9,73.5,0.7883,18.03977279829545,11.0062893081761,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,16.31715936015649,10.60814465408805
9.69,8.43,8.57,12.13,8.21,6.9,86.0,0.8632,16.61931825284091,12.578616352201259,4.979817482515027,14.481371252204587,23.292538447782547,19.285714285714285,74.53612303290416,17.733624925513563,12.35430817610063
9.23,7.33,9.620000000000001,11.24,7.4,6.8,87.1,0.8652,15.625,14.77987421383648,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,16.0428937024369,10.43
9.73,8.5,8.68,12.13,8.52,8.0,81.6,0.8755,17.045454545454547,17.71014492753623,4.979817482515027,14.481371252204587,23.292538447782547,19.285714285714285,74.53612303290416,18.24093033117595,13.305685626102294
9.96,8.93,8.08,12.370000000000001,8.950000000000001,9.5,70.0,0.8296,20.88068170454545,20.55072463768116,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,17.25093804646941,11.165000000000001
10.55,10.07,7.36,13.01,10.19,10.5,62.2,0.7923,26.42045421875,21.61594202898551,4.979817482515027,14.481371252204587,23.292538447782547,21.42857142857143,74.53612303290416,19.827901490976107,13.745685626102293
10.23,9.71,7.5200000000000005,12.83,9.93,11.4,59.1,0.7963,29.82954491477273,15.40880503144654,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,17.729016680135466,11.530000000000001
10.39,10.24,7.21,13.25,10.43,11.1,58.6,0.7737,31.960226732954546,11.949685534591195,4.979817482515027,14.481371252204587,23.292538447782547,17.142857142857142,74.53612303290416,19.155218302150768,12.599842767295598
10.51,10.61,6.96,13.33,11.11,10.8,57.6,0.7473,33.23863579545455,8.49056603773585,4.979817482515027,14.481371252204587,23.292538447782547,0.0,74.53612303290416,17.62825433738306,10.86
10.5,10.700000000000001,6.99,13.34,10.870000000000001,10.6,56.9,0.7281,33.94886306818182,6.60377358490566,4.979817482515027,15.308090828924163,22.93656115879828,17.142857142857142,73.3969957081545,18.893079914528048,12.105
11.56,12.09,6.140000000000001,14.67,12.5,10.6,59.3,0.7588,33.94886306818182,5.031446540880503,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.71348123228786,12.295
12.77,13.35,5.51,16.36,13.31,10.0,71.5,0.8768,31.81818125,4.088050314465408,4.979817482515027,15.308090828924163,22.93656115879828,10.714285714285715,73.3969957081545,18.71183187142859,13.33
11.72,11.59,6.21,14.61,12.43,10.3,71.1,0.8878,27.414772301136363,3.1446540880503147,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,16.978407630631555,12.075
10.48,9.73,7.3100000000000005,12.98,10.74,10.5,70.3,0.893,21.59090880681818,3.1446540880503147,4.979817482515027,15.308090828924163,22.93656115879828,10.714285714285715,73.3969957081545,16.94260948229552,10.727142857142859
11.44,10.96,6.43,13.94,12.58,10.2,71.3,0.8859,17.897727130681815,2.8301886792452833,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,16.05828174902659,12.01
11.040000000000001,10.23,6.7700000000000005,13.14,11.89,9.7,73.1,0.8787,15.48295433238636,2.8301886792452833,4.979817482515027,15.308090828924163,22.93656115879828,10.714285714285715,73.3969957081545,16.559907825359115,11.465
10.38,9.57,7.13,12.71,10.92,9.3,73.5,0.8651,14.630681576704545,4.088050314465408,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,15.50418308913016,10.65
9.6,8.38,7.97,11.89,9.96,9.2,73.9,0.8616,15.05681786931818,5.9748427672955975,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,15.45442715125048,9.780000000000001
9.34,7.87,8.22,11.47,9.74,8.1,78.1,0.8452,16.051136122159093,7.232704402515723,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,15.545442141922232,9.54
9.3,7.84,8.5,11.51,9.02,7.6,81.2,0.8483,17.471590667613636,8.49056603773585,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,15.729468490311788,9.16
9.18,7.78,8.64,11.36,8.59,7.5,81.5,0.8495,18.74999973011364,8.49056603773585,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,15.78433591218679,8.91
9.52,8.14,8.040000000000001,11.53,9.700000000000001,8.3,77.2,0.8464,19.744317982954545,11.949685534591195,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,16.270455724661478,10.615
10.19,9.05,7.57,12.44,10.620000000000001,8.9,75.6,0.8667,20.596590738636365,12.893081761006291,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,16.66509480650289,11.530000000000001
12.870000000000001,12.18,5.8,15.8,13.040000000000001,9.2,81.7,0.9506,21.306818011363635,11.949685534591195,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.463997393695568,12.955000000000002
15.780000000000001,16.05,4.29,20.32,16.43,9.9,83.4,1.0194,21.306818011363635,10.691823899371068,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,18.45750892409389,15.915000000000001
14.17,14.07,4.9,17.09,14.88,10.2,82.3,1.0253,20.02840913352273,9.748427672955975,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.625691832072558,14.525
13.92,13.25,5.11,16.31,14.65,11.2,80.7,1.0688,19.60227284090909,8.49056603773585,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.32952533808641,14.285
11.47,10.73,6.28,14.15,11.98,11.8,76.1,1.0516,21.448863678977272,13.20754716981132,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.15732300226505,12.59377358490566
11.5,11.05,6.29,14.5,11.6,12.5,71.3,1.0285,23.72159098011364,14.150943396226415,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.45283329622767,12.875471698113207
12.52,12.4,5.64,16.14,12.77,13.2,68.4,1.0346,26.42045440340909,18.065217391304348,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,18.381428081092114,14.03904541446208
11.86,11.25,6.17,14.93,11.71,12.5,73.2,1.0563,28.124999758522726,12.893081761006291,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.796628891493416,12.376540880503146
11.72,11.07,6.29,14.49,11.06,12.2,75.7,1.0693,30.823863536931817,13.20754716981132,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.940239657094594,12.46377358490566
11.09,10.21,6.890000000000001,13.61,10.36,11.5,78.1,1.0565,32.67045454545455,8.49056603773585,4.979817482515027,15.308090828924163,22.93656115879828,0.0,73.3969957081545,17.49520714679853,10.725
12.01,11.96,5.97,15.46,11.96,11.6,76.0,1.0354,34.65909069602273,7.232704402515723,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.95825048850686,11.985
11.89,11.83,6.03,15.34,11.700000000000001,12.0,73.3,1.0264,34.37499971590909,6.289308176100629,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.808459887962798,11.86
12.82,13.120000000000001,5.51,16.71,13.120000000000001,12.9,68.8,1.0175,31.676136292613634,4.716981132075472,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.826694015686083,13.120000000000001
12.07,12.030000000000001,6.25,15.700000000000001,12.51,13.1,69.6,1.0464,28.97727268465909,4.088050314465408,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.32271114688903,12.29
9.040000000000001,7.54,9.3,11.72,8.05,12.3,73.4,1.049,25.99431828125,3.773584905660377,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.972092829204522,9.170000000000002
9.0,7.11,9.75,11.53,7.36,12.7,71.0,1.0387,23.86363646306818,2.8301886792452833,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.640919658821446,9.375
9.32,7.4,9.26,11.8,7.74,12.9,69.9,1.0371,20.738636392045454,2.5157232704402515,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.418464202169133,9.29
9.68,7.8500000000000005,8.72,12.09,8.26,12.9,70.5,1.0442,18.892045383522728,4.716981132075472,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.538019773261842,9.2
8.27,6.1000000000000005,10.92,11.200000000000001,6.36,13.1,67.7,1.0198,18.607954758522727,6.289308176100629,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.332872808180602,9.594999999999999
7.890000000000001,5.15,12.76,10.540000000000001,5.16,13.1,67.6,1.0127,19.88636399147727,7.861635220125787,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,15.457934164595576,9.215
8.120000000000001,5.49,12.13,10.790000000000001,5.3100000000000005,13.8,64.0,1.0042,21.448863849431817,16.666666666666668,4.979817482515027,16.31393298059965,22.607966738197426,38.57142857142857,72.34549356223177,19.564514154255907,14.221966490299824
8.11,5.59,11.700000000000001,10.85,5.58,13.7,64.4,1.0036,22.017045639204547,16.666666666666668,4.979817482515027,16.31393298059965,22.607966738197426,36.42857142857143,72.34549356223177,19.43245787483221,14.006966490299824
8.27,5.6000000000000005,11.69,10.870000000000001,5.65,13.9,63.8,1.0079,22.301136619318186,18.065217391304348,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,16.557797064513867,11.280000000000001
8.49,6.04,10.86,11.08,6.04,14.1,64.5,1.0287,23.153409389204544,22.32608695652174,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.019725592439176,10.969999999999999
10.01,7.98,8.55,12.57,7.94,14.0,66.1,1.0488,23.579545681818185,24.81159420289855,4.979817482515027,16.31393298059965,22.607966738197426,0.0,74.43478260869566,17.81480330789371,11.29
10.21,8.96,7.41,13.14,9.07,14.2,66.4,1.0673,23.011363892045456,24.101449275362317,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.679168660912637,11.675
9.78,8.31,8.07,12.57,8.38,14.9,62.5,1.0529,21.732954659090908,27.297101449275363,4.979817482515027,16.31393298059965,22.607966738197426,0.0,81.8913043478261,18.494423138125374,11.175
9.96,8.55,7.930000000000001,12.77,8.84,16.3,58.4,1.0729,21.590908991477274,25.166666666666668,4.979817482515027,16.31393298059965,22.607966738197426,0.0,75.5,17.85077440495467,11.365
10.14,8.43,7.91,12.97,8.66,16.9,56.5,1.0801,21.16477269886364,22.32608695652174,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.32067253491077,11.555
10.61,9.28,7.3,13.66,9.09,17.4,55.8,1.098,21.732954659090908,22.32608695652174,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.520521031596374,12.135
10.92,9.75,6.9,14.18,9.9,17.4,57.3,1.1328,22.01704546875,21.26086956521739,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.597927149792607,12.55
11.290000000000001,10.28,6.61,14.8,10.5,17.7,55.5,1.1127,22.86931822443182,19.130434782608695,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.6439136475487,13.045000000000002
10.77,9.69,6.9,14.05,10.23,16.8,58.9,1.1199,23.57954549715909,18.065217391304348,4.979817482515027,16.31393298059965,22.607966738197426,0.0,72.34549356223177,17.460997804333942,12.41
11.53,10.790000000000001,6.3500000000000005,14.96,11.03,17.0,57.5,1.1071,24.28977276988636,15.723270440251573,4.979817482515027,16.31393298059965,22.607966738197426,17.142857142857142,72.34549356223177,19.00525925971158,15.341635220125788
12.34,11.97,5.75,15.97,12.39,16.2,60.2,1.1003,23.57954549715909,12.264150943396226,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,17.37924930260081,12.365
13.19,13.19,5.39,17.35,13.84,16.7,58.0,1.0916,20.88068190340909,10.691823899371068,4.979817482515027,16.424162257495592,22.115075107296136,15.0,70.76824034334764,18.651650082786215,14.42
12.51,12.64,5.61,16.77,12.89,16.5,58.8,1.0921,18.32386370738637,9.119496855345913,4.979817482515027,16.424162257495592,22.115075107296136,10.714285714285715,70.76824034334764,17.73874512230603,12.765
11.65,10.700000000000001,6.5,14.67,11.8,15.8,61.1,1.0856,15.767045411931818,9.119496855345913,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,16.207819788161014,11.725000000000001
9.540000000000001,8.07,8.33,12.43,8.55,15.7,60.8,1.0769,13.778409076704545,8.176100628930817,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.263483741357481,9.045000000000002
9.71,8.18,8.28,12.52,8.57,15.9,59.6,1.0673,10.937499985795457,7.232704402515723,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,14.976458298247133,9.14
9.61,7.65,8.65,12.120000000000001,8.11,15.6,60.0,1.0594,8.664772727272727,6.60377358490566,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,14.641320125236065,8.657386363636363
9.52,7.58,8.76,12.030000000000001,7.94,15.6,60.1,1.0557,7.386363664772727,6.60377358490566,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,14.508952703361066,8.35
8.75,6.3500000000000005,10.370000000000001,11.33,6.12,15.7,59.5,1.0534,7.954545454545454,8.176100628930817,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,14.444828439510891,8.46305031446541
8.91,6.33,10.35,11.370000000000001,5.9,15.7,60.1,1.064,8.948863693181817,8.176100628930817,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,14.522688292730587,8.929431846590909
10.06,7.65,8.48,12.39,8.07,15.6,61.7,1.0847,10.227272826704544,10.377358490566037,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.128493875660416,10.143636413352272
9.07,6.91,9.27,11.73,7.0200000000000005,15.8,59.9,1.0693,10.795454616477272,13.20754716981132,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.190858081411918,10.032727308238636
9.38,7.0200000000000005,9.040000000000001,11.85,7.53,15.2,61.8,1.0602,11.36363640625,11.635220125786164,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.175512643557548,10.371818203125
9.25,6.72,9.91,11.540000000000001,7.09,16.1,55.4,1.0089,11.789772784090909,10.691823899371068,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.10657432284303,10.300911949685535
11.57,9.67,6.78,13.65,10.870000000000001,14.9,64.1,1.0773,11.93181822443182,8.49056603773585,4.979817482515027,16.424162257495592,22.115075107296136,15.0,70.76824034334764,16.85413995440184,11.750909112215911
11.69,10.03,6.65,14.09,11.26,15.6,62.0,1.0904,11.789772741477272,8.176100628930817,4.979817482515027,16.424162257495592,22.115075107296136,12.857142857142858,70.76824034334764,16.735859284850445,11.739886370738635
13.120000000000001,11.39,5.65,15.68,13.86,17.9,54.6,1.11,10.511363678977272,8.176100628930817,4.979817482515027,16.424162257495592,22.115075107296136,15.0,70.76824034334764,17.30622995821354,13.49
13.47,12.27,5.39,16.27,14.76,21.1,44.5,1.0964,9.090909133522729,8.49056603773585,4.979817482515027,16.424162257495592,22.115075107296136,4.285714285714286,70.76824034334764,16.52620705396894,12.870000000000001
13.21,12.24,5.43,16.17,14.24,20.3,46.7,1.0971,7.8125,9.433962264150944,4.979817482515027,16.424162257495592,22.115075107296136,4.285714285714286,70.76824034334764,16.425789311709973,12.725000000000001
12.67,11.18,5.92,15.030000000000001,13.1,21.5,42.7,1.0837,7.528409105113636,8.80503144654088,4.979817482515027,16.424162257495592,22.115075107296136,2.142857142857143,70.76824034334764,15.888632740430504,11.925
12.34,10.53,6.390000000000001,14.76,11.14,21.5,43.1,1.0919,8.096590880681816,9.433962264150944,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.581487361290598,10.835
11.01,9.47,6.99,13.74,10.290000000000001,21.5,43.4,1.0965,8.806818068181817,9.119496855345913,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.309467509515178,9.88
11.49,9.98,6.640000000000001,14.34,11.01,20.8,45.5,1.1054,10.08522713068182,9.119496855345913,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.579334931390179,10.54761356534091
10.94,9.41,6.95,13.71,10.4,19.2,49.6,1.0893,11.363636193181817,8.49056603773585,4.979817482515027,16.424162257495592,22.115075107296136,0.0,70.76824034334764,15.462624785131007,10.67
10.56,8.78,7.58,13.08,8.56,18.3,51.6,1.0732,12.642045255681817,8.176100628930817,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.978495538486326,9.67
10.3,8.99,7.67,12.75,8.36,17.7,51.5,1.0357,14.204545298295455,6.918238993710694,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.963048739102453,9.645
10.75,9.43,7.5200000000000005,13.05,8.94,17.2,51.5,1.0015,15.05681796875,6.289308176100629,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,15.116660560172825,10.09
9.27,7.48,8.88,11.57,6.96,15.9,54.9,0.9853,15.624999843750002,5.9748427672955975,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.676970265689073,9.075
7.930000000000001,5.7,11.43,10.36,5.24,14.0,55.2,0.8807,15.198863551136366,5.9748427672955975,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.349792241304604,9.145
7.96,5.89,11.36,10.26,5.0600000000000005,13.3,53.0,0.8044,14.20454546875,6.918238993710694,4.979817482515027,16.065917107583775,21.266206187410585,0.0,68.05185979971388,14.334715419973662,9.11
